"data","Freq"
"a n d r e",43
"a n s c h",43
"c h t m e",43
"d i n i _",43
"h a r z _",43
"h l a g e",43
"h l o f e",43
"h u l d i",43
"h w a r z",43
"i e s s t",43
"j ö r g _",43
"l i s a _",43
"m e i n s",43
"n e g e r",43
"n g e l _",43
"o h n t _",43
"r e c h e",43
"r s c h a",43
"s c h o n",43
"s c h w ö",43
"s i n g e",43
"s i n i _",43
"s u p p e",43
"t r a g e",43
"t r o s s",43
"t t s c h",43
"v i e l m",43
"w a c k e",43
"w a s s e",43
"w i s s t",43
"w o h n t",43
"_ b i t t",42
"_ d a t _",42
"_ f e c h",42
"_ h a l s",42
"_ j ö r g",42
"_ l ü c i",42
"_ r o t h",42
"_ s o g a",42
"_ w a c k",42
"a n s t a",42
"b e i d e",42
"b u c k e",42
"d h e i t",42
"d u m m _",42
"d u n k e",42
"e k t r i",42
"e l e k t",42
"e m m a _",42
"e r t i g",42
"f e c h t",42
"g ' s t e",42
"g e s c h",42
"h ü s e _",42
"i t t e l",42
"j e d e r",42
"l e k t r",42
"l o f e _",42
"l ü c i e",42
"n n t e _",42
"o g a r _",42
"r e i c h",42
"r s t e c",42
"s o g a r",42
"s s - r _",42
"t i e r e",42
"t s c h a",42
"ü c i e n",42
"_ b a b e",41
"_ d à n e",41
"_ e m m a",41
"_ f a m i",41
"_ g i e n",41
"_ m o r j",41
"_ n e g e",41
"_ p a c k",41
"_ v e r t",41
"_ z a h n",41
"a t r o n",41
"b ' s u n",41
"b l i b t",41
"d à n e _",41
"f a m i l",41
"g i e n g",41
"h a l s _",41
"k t r i s",41
"l e i n e",41
"l i b t _",41
"m e s s e",41
"m o r j e",41
"p r o c h",41
"s p r o c",41
"t h e i l",41
"t i e r t",41
"u c k e l",41
"v e r d i",41
"v o r i g",41
"w o r d e",41
"z i e h _",41
"_ d i e b",40
"_ e i m o",40
"_ h u n d",40
"_ n à m m",40
"_ ü s g '",40
"_ v o r n",40
"_ w a c h",40
"a d e l i",40
"a n e r _",40
"a n n t _",40
"a s s - r",40
"c h t u n",40
"e c h t m",40
"e i g e _",40
"e l m o l",40
"e r b a r",40
"e r e m _",40
"e r l a n",40
"e r l i e",40
"g ' s t o",40
"h t u n g",40
"h ü r e _",40
"i e l m o",40
"i e s c h",40
"i f e l _",40
"l l s c h",40
"m i t - e",40
"n d h e i",40
"n e i n _",40
"n i m m t",40
"o r d e _",40
"o r i g _",40
"r i n g _",40
"r u c k t",40
"s c h n i",40
"t h ü r e",40
"t i g e _",40
"t m e i s",40
"u s c h t",40
"ü s i k a",40
"v e r l i",40
"w - i c h",40
"w a l t e",40
"w e s t e",40
"z a h l t",40
"_ a d e l",39
"_ a d i e",39
"_ à m m e",39
"_ a n t w",39
"_ b ' s c",39
"_ e f a n",39
"_ f a n g",39
"_ h a h a",39
"_ h e i l",39
"_ l a d e",39
"_ m o r n",39
"_ n e i n",39
"_ r e d _",39
"_ u n s r",39
"_ v i s i",39
"' s c h a",39
"a r i e _",39
"a t i o n",39
"a t t e _",39
"a w - i c",39
"b ' s c h",39
"c h l o s",39
"d e l i n",39
"d e r f e",39
"d i e b _",39
"d i e n s",39
"e f a n g",39
"e l i n d",39
"e r d i e",39
"f a c h _",39
"h l o s s",39
"h o c h _",39
"i e g e _",39
"k a n n s",39
"m o r n _",39
"n d r e _",39
"n s t a t",39
"r i t t _",39
"s a u e _",39
"s e r e _",39
"s i k a n",39
"ü s i e r",39
"v i s i t",39
"w a g e _",39
"_ b l ü e",38
"_ b s c h",38
"_ c h a n",38
"_ g ’ s c",38
"_ h e l d",38
"_ k u e n",38
"_ p a s s",38
"_ r ü e h",38
"_ s a u e",38
"_ t h ü r",38
"_ v e r h",38
"_ w e h _",38
"_ z i e h",38
"a c h s c",38
"a m i l i",38
"a n k t _",38
"b s c h _",38
"b ü e c h",38
"h a h a _",38
"h o f f e",38
"h t m e i",38
"h w e s t",38
"i q u e _",38
"i r s c h",38
"k e i n _",38
"l ä w e _",38
"m ü e s c",38
"r i n g t",38
"r l i c h",38
"r w a r t",38
"s s e n _",38
"s s i g _",38
"s u n d h",38
"t r o n _",38
"t s c h e",38
"u m m e r",38
"_ f a m o",37
"_ g e j e",37
"_ j u l i",37
"_ k o m m",37
"_ w a g e",37
"a c h t u",37
"a c k e _",37
"a h r t _",37
"a n c e _",37
"a s s o n",37
"a s t e _",37
"c h o n _",37
"c h t e t",37
"d a n k t",37
"e k a n n",37
"e l f e _",37
"e r e i _",37
"e r r o t",37
"f a m o s",37
"f e g e r",37
"i t - e m",37
"j u l i e",37
"k u e n z",37
"m ü e t t",37
"r i k a n",37
"r o c h e",37
"s a a t _",37
"u e n z _",37
"u e s c h",37
"ü e t t e",37
"_ a w e _",36
"_ c h e f",36
"_ c ü s i",36
"_ f i e h",36
"_ g ä n n",36
"_ g a r n",36
"_ h ü s s",36
"_ k a r t",36
"_ l o s e",36
"_ n i m i",36
"_ r e i s",36
"_ r e v o",36
"_ w i r k",36
"a d i e _",36
"a f f e e",36
"a h n e _",36
"a l l a _",36
"a n d e l",36
"a ü f t _",36
"b a s s o",36
"b e k a n",36
"b s c h t",36
"c h e f _",36
"c h r i t",36
"c h t i _",36
"c ü s i n",36
"e d a n k",36
"e h e r _",36
"e n i e r",36
"f f e r _",36
"f i n g e",36
"g ' h e i",36
"g ä n n _",36
"g e n u e",36
"g i e r t",36
"g u l d _",36
"h e w e _",36
"i h r e r",36
"i n d e l",36
"i n e l e",36
"i r o t e",36
"k a l t _",36
"k a n e r",36
"l a ü f e",36
"m a t t e",36
"n i m i _",36
"n t s c h",36
"o h l e r",36
"o h r e _",36
"p f e l _",36
"r e i t _",36
"r e s s e",36
"r i c h e",36
"r l a n g",36
"r ü s s _",36
"t e r l e",36
"u l i e _",36
"u n d h e",36
"v e r g a",36
"w u c h e",36
"z w i s c",36
"_ c a p i",35
"_ d e n _",35
"_ d e s t",35
"_ d o m i",35
"_ d r e j",35
"_ d r i _",35
"_ g ' s u",35
"_ g e t r",35
"_ h e w e",35
"_ h ö r e",35
"_ m ü a s",35
"_ p o s s",35
"_ s e i _",35
"_ s t a d",35
"_ w i d e",35
"_ w i r s",35
"ä c h t _",35
"ä h l t _",35
"a p i t a",35
"c h a n d",35
"c h m e c",35
"d e l t _",35
"d e n n e",35
"d e s t o",35
"d i n e _",35
"d r i n n",35
"e d u l d",35
"e d u n k",35
"e r u m _",35
"g ' s u n",35
"g e d u l",35
"h a t t _",35
"h m e c k",35
"h r i t t",35
"h u n d e",35
"i l l i c",35
"i s i t e",35
"i s t i _",35
"l e g e _",35
"n i e r e",35
"n i e r t",35
"n t i e r",35
"o s s i g",35
"p e d u n",35
"p p e d u",35
"p r i s t",35
"r a ü e _",35
"r d i e n",35
"r i s t i",35
"s i s c h",35
"s t a d t",35
"u e t e _",35
"u p p e d",35
"v e r l a",35
"v e r w i",35
"w i d e r",35
"w i e r e",35
"_ b à h _",34
"_ b a r t",34
"_ b e k a",34
"_ b r o c",34
"_ f r i t",34
"_ g ' n ü",34
"_ g ' s i",34
"_ g i t z",34
"_ g ü a t",34
"_ k à m _",34
"_ l ä n g",34
"_ m a g _",34
"_ p r o p",34
"_ s e i n",34
"_ s t e c",34
"_ w a r e",34
"_ z a l l",34
"a c k t _",34
"ä t s c h",34
"c a p i t",34
"c h r i e",34
"d r u c k",34
"d r ü s _",34
"e h i g _",34
"e l i s e",34
"e r l a ü",34
"e r w a r",34
"e r w e _",34
"e r w i s",34
"f e h l t",34
"f r a n ç",34
"g ' n ü e",34
"g e h e i",34
"g f a l l",34
"h t e t _",34
"i e n g _",34
"i g s c h",34
"i n z i g",34
"i s e l l",34
"i t z k r",34
"i w e l _",34
"k r a g e",34
"l a n d _",34
"l i e r e",34
"l i s e _",34
"l ü e g t",34
"m a c h s",34
"m l i g _",34
"m o i s e",34
"m u e s _",34
"m u t z _",34
"n n ’ r _",34
"o i s e l",34
"p i e r t",34
"p o s s i",34
"p r e c h",34
"r i s s e",34
"s c h i m",34
"s p r e c",34
"s s o n _",34
"t - e m _",34
"t h à t e",34
"ü e g t _",34
"u m p f r",34
"v o r n e",34
"w u r s c",34
"z o g e _",34
"_ a l o y",33
"_ b e z a",33
"_ c ' e s",33
"_ e b b _",33
"_ f i s s",33
"_ f r ä u",33
"_ g ' s e",33
"_ g à l f",33
"_ g a n n",33
"_ g e w i",33
"_ h ä i s",33
"_ i h r '",33
"_ m a d e",33
"_ m a i d",33
"_ s a l _",33
"_ s à l l",33
"_ s c h ä",33
"_ s t r e",33
"_ v o r g",33
"_ w ä r _",33
"_ w o r r",33
"à l f i n",33
"a l o y s",33
"a l t u n",33
"à m i f e",33
"a m o l _",33
"a r r e _",33
"a s s i e",33
"a t r i _",33
"b e t t e",33
"b e z a h",33
"b l ü e t",33
"b r a v _",33
"b u r g _",33
"c ' e s t",33
"c h b e r",33
"c h l a c",33
"c h r e c",33
"c h ü a l",33
"ç o i s _",33
"d o m i n",33
"e l b o g",33
"e n ü e _",33
"e s t o _",33
"e z a h l",33
"f f e e _",33
"f i s s e",33
"g à l f i",33
"g s t e _",33
"h a n d e",33
"h à t e _",33
"h e i l _",33
"h i l f _",33
"h r e c k",33
"i d l e _",33
"i e i h _",33
"i f e g e",33
"i h r ' _",33
"i r k l i",33
"j u n g _",33
"k à m i f",33
"k a r t e",33
"l b o g e",33
"l f i n k",33
"l i e s s",33
"l o r e n",33
"l o y s _",33
"l t u n g",33
"m a g d _",33
"m i f e g",33
"m i l i e",33
"n o c h b",33
"o c h b e",33
"o r n e _",33
"o r r e _",33
"p a s s _",33
"p r i n g",33
"r e d t _",33
"r f i r _",33
"r i e w e",33
"s c h ü a",33
"s e l b o",33
"s p r i n",33
"s s e l b",33
"s t r e i",33
"t a i n e",33
"ü a s s _",33
"u n n e _",33
"w i r k l",33
"w i r s c",33
"w o r r e",33
"_ a n d _",32
"_ e b b i",32
"_ e l s a",32
"_ f i n g",32
"_ g ' r e",32
"_ g h a _",32
"_ g s i h",32
"_ i n s t",32
"_ k a t r",32
"_ k u n s",32
"_ l u e j",32
"_ n a t t",32
"_ s à h n",32
"_ w i l d",32
"' h a l t",32
"a n n s c",32
"ä u j e _",32
"b b i s _",32
"b e s c h",32
"b o g e _",32
"c h à h _",32
"c h n a l",32
"c h w ö r",32
"d a m p f",32
"d i n e r",32
"e b b i s",32
"e d d e _",32
"e i l i g",32
"e l d e r",32
"e l s a s",32
"e m o l s",32
"e n e l e",32
"e n u e j",32
"e r f i r",32
"e r k e n",32
"f a h r t",32
"f e h l e",32
"f e r e _",32
"g a n n _",32
"g i t z k",32
"g r i f f",32
"g s i h _",32
"h n a l l",32
"h n u n g",32
"i e h s c",32
"i k a n e",32
"i t a i n",32
"k a t r i",32
"l d i g _",32
"l e n e l",32
"l i s s e",32
"m ä i s c",32
"n d e r b",32
"n d e t _",32
"n u e j _",32
"n u t z t",32
"p i t a i",32
"r à c h t",32
"r e d d e",32
"r e i e _",32
"r i n n e",32
"r s c h r",32
"r s t e l",32
"s à h n _",32
"s c h a d",32
"s c h à h",32
"s c h l ä",32
"s c h t k",32
"s c h t m",32
"s e i f e",32
"s i e h s",32
"s m o l _",32
"s o t t e",32
"s p a s s",32
"s t a r k",32
"s t o c k",32
"t a d t _",32
"t i g e r",32
"u m m a _",32
"w i t s c",32
"_ d a m p",31
"_ d ä r f",31
"_ e i n z",31
"_ e r w a",31
"_ f a s t",31
"_ g e s c",31
"_ h e i t",31
"_ k e n _",31
"_ k ü m _",31
"_ l e n e",31
"_ l i s e",31
"_ m o m e",31
"_ n u t z",31
"_ s t e r",31
"_ s u n d",31
"_ v o i l",31
"_ w e t t",31
"_ w u r s",31
"_ y e s _",31
"' s t o r",31
"à c h t i",31
"a m b e d",31
"a r s c h",31
"ä t e r _",31
"b i k u _",31
"b l i e w",31
"c h a r f",31
"c h l a _",31
"d e r b a",31
"e i e r _",31
"e w i l l",31
"g a r n _",31
"g e n d _",31
"g l ü c k",31
"g s c h e",31
"g s c h i",31
"h a f t e",31
"h i c k e",31
"h n a c h",31
"h ö e r t",31
"h o o r _",31
"h u n g e",31
"i h n a c",31
"k ü c k _",31
"l a n g t",31
"l s a s s",31
"m o m e n",31
"m s c h _",31
"m ü a s s",31
"o c k e _",31
"ö e r t _",31
"o m e n t",31
"r k e n n",31
"r m e r _",31
"r s c h w",31
"r u f f _",31
"s a c k _",31
"u r i c h",31
"w a r e _",31
"w o r e _",31
"z e i g e",31
"_ a m o l",30
"_ a r t _",30
"_ a s s e",30
"_ b e g r",30
"_ d u r i",30
"_ e b b s",30
"_ e m i l",30
"_ e r k e",30
"_ e w e g",30
"_ f i n o",30
"_ f l o r",30
"_ g f a l",30
"_ g o l d",30
"_ h à n d",30
"_ h e r _",30
"_ h o o r",30
"_ k e c h",30
"_ m a n s",30
"_ p a r d",30
"_ s e c h",30
"_ u n g e",30
"_ w i e s",30
"_ w i h n",30
"' s i n n",30
"a m p f _",30
"a n g e l",30
"a r d o n",30
"c h n a p",30
"d e m o i",30
"d r u f f",30
"d u m m h",30
"d u r i c",30
"e b b s _",30
"e c k e l",30
"e h n t _",30
"e i m n i",30
"e i n z i",30
"e m o i s",30
"e n u m m",30
"f i n o t",30
"f r e d _",30
"f r e m d",30
"f r i e i",30
"g e n u m",30
"g f a n g",30
"g s c h _",30
"h ä i m e",30
"h e i l i",30
"h e i m n",30
"i e s e l",30
"i f f e _",30
"i m n i s",30
"i n o t _",30
"i n s t r",30
"k e c h a",30
"l i n g _",30
"l o c h _",30
"m a i d l",30
"m a n s c",30
"m b e d i",30
"m e r k t",30
"m ö g e _",30
"n a l l _",30
"n n - r _",30
"n s t r u",30
"n t e r s",30
"o r s c h",30
"p a c k t",30
"p a r d o",30
"p f r e _",30
"r a i t _",30
"r a n k _",30
"r d o n _",30
"r i e i h",30
"r s p r o",30
"s c h l u",30
"t i m m e",30
"t z k r a",30
"ü n s c h",30
"v a t t e",30
"w i h n a",30
"w i t t e",30
"z e h n e",30
"z k r a g",30
"_ b e s c",29
"_ b u e _",29
"_ c o m p",29
"_ d a s m",29
"_ d a ß _",29
"_ d o h i",29
"_ e r u m",29
"_ f i x _",29
"_ f r e m",29
"_ g ' f u",29
"_ g à n _",29
"_ g e b r",29
"_ g f a n",29
"_ g i f t",29
"_ g l o i",29
"_ g r i n",29
"_ h o f _",29
"_ h u n g",29
"_ k à t e",29
"_ k u c h",29
"_ l a n d",29
"_ l u f t",29
"_ m o l e",29
"_ m ü l l",29
"_ n i e n",29
"_ o h o _",29
"_ p a r i",29
"_ r u d o",29
"_ s a l w",29
"_ s t e i",29
"_ w i r _",29
"' e s t _",29
"' f u n d",29
"a b e t t",29
"a d e m o",29
"a i d l e",29
"ä n n t e",29
"a r m e r",29
"a s m o l",29
"a s s t _",29
"b a b e t",29
"b e d i s",29
"c h a n g",29
"c h t k i",29
"c h w e r",29
"d a s m o",29
"d o h i _",29
"d o l f _",29
"e f a l l",29
"e i n i _",29
"e m i l _",29
"e r t r a",29
"e t t l e",29
"f a s t e",29
"f l o r e",29
"f r e i _",29
"g ' f u n",29
"g ' s t a",29
"g i f t _",29
"h a m b e",29
"h e l f e",29
"h ü e s c",29
"i e n t _",29
"i n r e _",29
"k o c h _",29
"k u m m a",29
"l i e b s",29
"l o f f e",29
"l u f t _",29
"m a d e m",29
"m h e i t",29
"m i t t e",29
"m m h e i",29
"m o l e r",29
"m p f r e",29
"n i s s _",29
"n n e r _",29
"n z i g _",29
"p o s c h",29
"r m ö g e",29
"r u d o l",29
"s ä u e _",29
"s c h u _",29
"s c h w o",29
"s e n d _",29
"s e r e m",29
"s o r g e",29
"t a r k _",29
"t e i n _",29
"t r o f f",29
"u d o l f",29
"u e c h _",29
"u m m h e",29
"u t z e _",29
"_ d i e s",28
"_ d o r t",28
"_ f i n k",28
"_ h e l f",28
"_ i w e l",28
"_ k ö n n",28
"_ l ü a g",28
"_ l u m p",28
"_ m a g d",28
"_ n a m m",28
"_ p a r t",28
"_ p o s c",28
"_ r u e h",28
"_ s i n d",28
"_ s t a n",28
"_ s t o c",28
"_ t à g _",28
"_ v o u s",28
"_ z a m m",28
"_ z i e m",28
"_ z ü e k",28
"_ z w i s",28
"a c h t s",28
"a l f r e",28
"a m b o _",28
"a n ç o i",28
"a r i s _",28
"ä s s e _",28
"à t e l e",28
"c h a ü e",28
"c h s e _",28
"c h t s _",28
"d i e n e",28
"d o r t _",28
"e d i g _",28
"e i f e _",28
"e l l e r",28
"e r k t _",28
"e s e l _",28
"g s c h a",28
"h a ü e _",28
"h e l d e",28
"h t i g e",28
"h t k i n",28
"h ü s s _",28
"i c h i _",28
"i l i e _",28
"i m m i _",28
"i t i o n",28
"j o u r _",28
"k à t e l",28
"l e d i g",28
"l i d e _",28
"l i e d e",28
"m ü e t h",28
"m ü l l _",28
"n ç o i s",28
"n d i g _",28
"n o c h h",28
"n ö t h i",28
"o i l à _",28
"o s s b u",28
"ö t h i g",28
"p a r i s",28
"p l a n _",28
"r . . . _",28
"r a n g i",28
"r i c k e",28
"r k l i g",28
"r r s c h",28
"r s c h e",28
"r ü c h _",28
"r u m e n",28
"s a l w e",28
"s c h ü e",28
"s i n n i",28
"s o h l e",28
"s s b u r",28
"t h e l m",28
"t h ü e s",28
"t k i n d",28
"t r u m e",28
"u m e n t",28
"u n f t _",28
"u n s r e",28
"v e r d a",28
"v o i l à",28
"w a c h s",28
"w ä n n _",28
"z a m m e",28
"_ a l f r",27
"_ b ' s i",27
"_ b o n j",27
"_ d ’ r _",27
"_ d à r e",27
"_ d r u c",27
"_ e w i g",27
"_ f i r i",27
"_ h ö r t",27
"_ l e d i",27
"_ l i d e",27
"_ n e v e",27
"_ s a u v",27
"_ s t o l",27
"_ u f e _",27
"_ v o r w",27
"_ w a m b",27
"_ w e g _",27
"' n ü e _",27
"' s c h l",27
"' s c h r",27
"' s t e h",27
"ä i c h _",27
"a r f m e",27
"a r t h e",27
"a t s c h",27
"a ü g e _",27
"b a r t h",27
"b o n j o",27
"c h i e n",27
"c h l e _",27
"c h m i e",27
"c h s t e",27
"d à r e _",27
"d u m m e",27
"e d e m _",27
"e i f e l",27
"e l m é _",27
"e n ü s _",27
"e r l e i",27
"e r m ö g",27
"e r u n g",27
"e v e u _",27
"f m e s s",27
"g r u n d",27
"h a f e _",27
"h a r f m",27
"h e l m é",27
"h e r e _",27
"h l a c h",27
"h l i c h",27
"h z i t t",27
"i c h a _",27
"i e h r t",27
"i e m l i",27
"i e m o l",27
"l e g t _",27
"l e w e g",27
"l f r e d",27
"l l e w e",27
"l m o l _",27
"l u n g e",27
"m p e l _",27
"n a c h _",27
"n a m m e",27
"n d e l t",27
"n d l e _",27
"n e v e u",27
"n j o u r",27
"n t i g _",27
"n ü p p e",27
"ö e r e _",27
"o n j o u",27
"p i e r e",27
"r a n ç o",27
"r f m e s",27
"r ü c h s",27
"s c h e e",27
"s e c h s",27
"s e t z t",27
"s s l e _",27
"t e c k e",27
"t h i g _",27
"t i e r _",27
"t r a i t",27
"ü c h s c",27
"u c k e _",27
"u e d e r",27
"u e h j _",27
"u e t e r",27
"u g e n d",27
"v e r m ö",27
"v e r s i",27
"v o i r _",27
"w a m b o",27
"z ä h l t",27
"z i e m l",27
"z i e r e",27
"z i g e _",27
"_ b l i n",26
"_ d e r g",26
"_ f i s c",26
"_ f ü e s",26
"_ g ’ s a",26
"_ g ’ s ä",26
"_ g s i n",26
"_ g w i s",26
"_ h a b e",26
"_ l i n k",26
"_ m i e i",26
"_ m o d e",26
"_ n i n _",26
"_ p r a w",26
"_ s ä u e",26
"_ s o h l",26
"_ u n n ö",26
"_ v a t t",26
"_ v e n ü",26
"_ w i t e",26
"_ z r u c",26
"a b s c h",26
"a l t a _",26
"a p r i s",26
"a w i e r",26
"b e g r i",26
"b l i n d",26
"b r e n n",26
"b u m m _",26
"c h w o r",26
"c k l e _",26
"d e r e r",26
"d i s c h",26
"d o r f _",26
"d u l d _",26
"e i c h e",26
"e m l i g",26
"e r i g _",26
"e s c h l",26
"f r o g t",26
"g e d a n",26
"h ä i s s",26
"h i e r e",26
"h i n n e",26
"i n s p e",26
"i z i e r",26
"l e h r t",26
"l e m o l",26
"l e s e _",26
"l l e m o",26
"m i e i h",26
"n i m m e",26
"p h i e _",26
"p o s t _",26
"p r a w i",26
"p r o p o",26
"r a w i e",26
"r e i f e",26
"r o g t _",26
"r o p o s",26
"r s i c h",26
"r t h e l",26
"s a p r i",26
"s a s s _",26
"s c h w à",26
"s h a l t",26
"s i n d _",26
"s t e r t",26
"t i m m _",26
"t s a c h",26
"u n n ö t",26
"ü s h a l",26
"v e n ü s",26
"v e r b i",26
"w o h n e",26
"z r u c k",26
"_ ä i c h",25
"_ a n s _",25
"_ a r g _",25
"_ a u f _",25
"_ b e t r",25
"_ c h i n",25
"_ e i e r",25
"_ e r f i",25
"_ e s c h",25
"_ g a s s",25
"_ g e b a",25
"_ g e d a",25
"_ g n u _",25
"_ g r e i",25
"_ g s a a",25
"_ h e b _",25
"_ h i t z",25
"_ h o h o",25
"_ k a m e",25
"_ k u r z",25
"_ s a l l",25
"_ s a p r",25
"_ s p ä t",25
"_ v o r s",25
"_ w i n _",25
"_ z e r s",25
"_ z u c k",25
"à f t e _",25
"ä h l e _",25
"a l t i _",25
"b ' s i n",25
"c h r e i",25
"d ä r f _",25
"d e r g e",25
"e b r o c",25
"e b u c k",25
"e d i s _",25
"e h e i t",25
"e i h t _",25
"e r w i t",25
"e t i e r",25
"f o r t _",25
"f r ä u _",25
"f ü e s s",25
"g ' l e g",25
"g e g e t",25
"g l ä u b",25
"g m o l _",25
"g s a a t",25
"g s a m _",25
"g s i n n",25
"g ü a t _",25
"g w i s s",25
"h à f t e",25
"h ä i t _",25
"h a r e _",25
"h ä r e _",25
"h i n e _",25
"h m i e r",25
"i c h s _",25
"i l l i o",25
"i n u n g",25
"i t z i g",25
"i w e l e",25
"k l i c h",25
"k u n f t",25
"l a n g s",25
"l e i s c",25
"l l i o n",25
"m i s c h",25
"n i g e r",25
"n n ö t h",25
"o h l e _",25
"p i e l _",25
"r e t t e",25
"r o f f e",25
"r u m p f",25
"r u n d _",25
"r w i t s",25
"s à l l e",25
"s c h a _",25
"s c h i f",25
"s c h l ü",25
"s p e c t",25
"s p r i c",25
"s t a a t",25
"t a l l _",25
"t r a ü m",25
"t r i w e",25
"t z e r _",25
"v e r b r",25
"v e r s ü",25
"w o t t e",25
"z w e i t",25
"_ d ä t _",24
"_ e n t r",24
"_ e r ü s",24
"_ g e b u",24
"_ g e l a",24
"_ g r a t",24
"_ g r e t",24
"_ g s ä i",24
"_ g s u n",24
"_ h a r e",24
"_ h ä r e",24
"_ i . . .",24
"_ i n n e",24
"_ j u g e",24
"_ k a t z",24
"_ m ä n n",24
"_ m e s s",24
"_ n i a _",24
"_ p f a f",24
"_ s t i r",24
"_ t r a g",24
"_ u n s c",24
"_ w a g _",24
"' s t e l",24
"a c h s e",24
"a m e r a",24
"a n n ’ r",24
"a n z i g",24
"b e r t _",24
"b r a v o",24
"c h l i e",24
"c h l i s",24
"c h w i e",24
"d i e r t",24
"d i e s _",24
"d n u n g",24
"d u n g _",24
"e - n r _",24
"e b s c h",24
"e c h s _",24
"e e r e _",24
"e i d i g",24
"e i n i g",24
"e r ü s s",24
"e t l i g",24
"e v o i r",24
"f r i t z",24
"g m a c h",24
"g s ä i t",24
"g u n g _",24
"h l i s s",24
"h o h o _",24
"h t e r e",24
"h ü e n _",24
"h z i t _",24
"i e b s c",24
"i o n e _",24
"i t z t _",24
"j u g e n",24
"k a m e r",24
"k a n t _",24
"k e n n s",24
"k l i g e",24
"l e i c h",24
"l m o l s",24
"l u n g _",24
"m ä n n e",24
"m e r a d",24
"n g m o l",24
"n u n d e",24
"o r d n u",24
"p f a f f",24
"p r i c h",24
"r a v o _",24
"r d n u n",24
"r e v o i",24
"r g e g e",24
"r i n e l",24
"r n s c h",24
"r s p r e",24
"r u c k e",24
"r u e h j",24
"s c h i t",24
"s c h n ü",24
"s e l i g",24
"s e r i _",24
"s t o l z",24
"s t ü e c",24
"t h ü e n",24
"t l i c h",24
"t r a ü e",24
"t r i n e",24
"u c h t _",24
"u c k e r",24
"ü e t h _",24
"ü s c h t",24
"u t s c h",24
"v e r g i",24
"v e r k a",24
"z ä h l e",24
"z a l l e",24
"z u c k e",24
"z u n g _",24
"_ b ö e s",23
"_ b r u e",23
"_ b u m m",23
"_ d e r w",23
"_ e i j c",23
"_ e i n i",23
"_ e i t h",23
"_ e m p f",23
"_ f e r i",23
"_ g m a c",23
"_ g s a h",23
"_ h o l _",23
"_ l i f t",23
"_ m ä c h",23
"_ m i n ü",23
"_ n u n d",23
"_ o r d n",23
"_ p a r e",23
"_ q u ä t",23
"_ r e s t",23
"_ r i n g",23
"_ s ä h n",23
"_ s p i r",23
"_ s t u b",23
"_ t o d _",23
"_ v e r n",23
"_ v o r h",23
"_ w a h r",23
"_ w i c h",23
"_ w i n d",23
"_ z e h _",23
"_ z i t e",23
"' l e g e",23
"' s ü e c",23
"’ s ä i t",23
"a m m e r",23
"a m o s _",23
"a n g a _",23
"a r z e _",23
"a ü s e n",23
"b a u m _",23
"b u e c h",23
"c h a n c",23
"c h a ü _",23
"c h h e r",23
"c i d é m",23
"d é c i d",23
"d é m e n",23
"é c i d é",23
"e i j c h",23
"e i s t _",23
"e i t h ü",23
"e l l s c",23
"é m e n t",23
"e n c e _",23
"e n i g s",23
"e n t i e",23
"e n t r e",23
"e r l i g",23
"e r l o _",23
"e r m a t",23
"e r r s c",23
"g ' r i s",23
"g ’ s ä i",23
"g e h s c",23
"g e n i e",23
"g r e i f",23
"h a n c e",23
"h e r r s",23
"h e t t -",23
"h o h o h",23
"h ö n e r",23
"h w i e g",23
"i d é m e",23
"i j c h _",23
"i l l i g",23
"i n n i g",23
"i s i e r",23
"i s t e _",23
"i t h ü e",23
"k u n n s",23
"l a s t i",23
"l e h n t",23
"l i f t l",23
"l l i g _",23
"l u m p e",23
"m ä c h t",23
"m i n ü t",23
"n s c h u",23
"n t e r e",23
"o c h h e",23
"o f f e n",23
"p ä t e r",23
"q u ä t s",23
"r e d a _",23
"r e d d _",23
"r g a s s",23
"r i n g s",23
"r i t z _",23
"r l a ü b",23
"r l i e r",23
"r r o t h",23
"r s c h l",23
"r t e r _",23
"r ü e h i",23
"s - e s _",23
"s b u r g",23
"s c h u e",23
"s p ä t e",23
"t a ü s e",23
"t e r m a",23
"t t e r s",23
"t z i g _",23
"u ä t s c",23
"ü e h i g",23
"u n n s c",23
"ü s e n d",23
"ü s s e _",23
"v e r r o",23
"z a h n _",23
"z e h l t",23
"z e r s c",23
"_ a c h _",22
"_ a r w e",22
"_ b e d i",22
"_ b l o s",22
"_ d é c i",22
"_ d o r f",22
"_ e i f a",22
"_ e r i n",22
"_ f r ö j",22
"_ g ' f r",22
"_ g a l l",22
"_ g a r t",22
"_ g e m ä",22
"_ g e s t",22
"_ g l a s",22
"_ h e r e",22
"_ h ö c h",22
"_ i n s p",22
"_ j a l o",22
"_ m ü l _",22
"_ n a s e",22
"_ n e t _",22
"_ p o s i",22
"_ r e d a",22
