"data","Freq"
"d e r l a",4
"d e r n s",4
"d e r s m",4
"d e r t r",4
"d e r w y",4
"d e s h a",4
"d e z i m",4
"d e z u _",4
"d f r a n",4
"d h ä e t",4
"d h a f t",4
"d h ä l _",4
"d i a m a",4
"d i b u r",4
"d i c k i",4
"d i c t i",4
"d i e f s",4
"d i f i c",4
"d i k ü s",4
"d i n ä r",4
"d i n s _",4
"d i s t e",4
"d l o c h",4
"d o c t e",4
"d o d r a",4
"d o d r u",4
"d o d r ü",4
"d ö i s e",4
"d ö j s i",4
"d o l i c",4
"d o m i t",4
"d o n i _",4
"d o r n e",4
"d r a b b",4
"d r e i e",4
"d r e i m",4
"d r o l l",4
"d r o o n",4
"d r o w w",4
"d r u m p",4
"d r u ß _",4
"d r y z e",4
"d r z u e",4
"d s g r u",4
"d s l e u",4
"d s m o l",4
"d s s i t",4
"d t s c h",4
"d u d d e",4
"d ü k a t",4
"d u l d i",4
"d u n g s",4
"d u n n e",4
"d ü ü r s",4
"d v o k a",4
"d w a s s",4
"d y n a m",4
"d z w a n",4
"e - c h a",4
"e - c l u",4
"e - m è r",4
"e - n e _",4
"e - r e _",4
"e a n s _",4
"e a u t _",4
"e b b e l",4
"e b d a a",4
"e b e r l",4
"e b h a l",4
"e b l a n",4
"e b l i n",4
"e b l o n",4
"e b l ü e",4
"e b ö ü j",4
"e b r i t",4
"e b r o t",4
"e b s b i",4
"e b t ' r",4
"e b t e n",4
"e b u n g",4
"e c h n e",4
"e c h r i",4
"e c r e t",4
"e c t e m",4
"e d a u r",4
"e d e n e",4
"e d e r l",4
"e d i k ü",4
"e d i s s",4
"e d j e _",4
"e d l e r",4
"e d r a a",4
"e d r a c",4
"e d r ä h",4
"e d r e _",4
"e d r e c",4
"e d r i c",4
"e d r i ß",4
"e d r u m",4
"e d s m o",4
"e d s t _",4
"e d ü r e",4
"e e b t _",4
"e e h r t",4
"e e j e l",4
"e e l e r",4
"e e s e l",4
"e e s s e",4
"e e s t _",4
"e f a h l",4
"e f a n z",4
"e f e u i",4
"e f i l d",4
"e f i n d",4
"é f r a c",4
"e f r e i",4
"e f t e l",4
"e f u e d",4
"e f ü e r",4
"e f ü s i",4
"é g a l _",4
"e g a r d",4
"e g a ß _",4
"e g e b r",4
"e g r ü n",4
"e g r ü s",4
"e g ü c k",4
"e h ’ n _",4
"e h i g e",4
"e h j s c",4
"e h l u n",4
"e h m l i",4
"e h o p p",4
"e h ö r i",4
"e h r e d",4
"e h r e l",4
"e h r t s",4
"e h s t _",4
"e h u n _",4
"e h w i c",4
"e i e n _",4
"e i e r l",4
"e i f e _",4
"e i f t _",4
"e i g l e",4
"e i g n i",4
"e i j c h",4
"e i j e s",4
"e i j i _",4
"e i j o _",4
"e i m a t",4
"e i m k u",4
"e i n d _",4
"e i n d l",4
"e i n z u",4
"e i s p i",4
"e i s u n",4
"e j e f u",4
"e j e m i",4
"e j e n _",4
"e j e t l",4
"e j e w a",4
"e j h a n",4
"e j h e _",4
"e j h ü n",4
"e k ä m _",4
"e k a p o",4
"e k k e _",4
"e k l a a",4
"e k ö ö n",4
"e k t l e",4
"e k ü e n",4
"e k ü l i",4
"e l a b a",4
"e l ä i d",4
"e l a i t",4
"e l a s t",4
"e l e b a",4
"e l e e r",4
"e l e i t",4
"e l e l e",4
"e l e s _",4
"e l h o c",4
"é l i b a",4
"e l i g i",4
"e l k a m",4
"e l l i e",4
"e l l i s",4
"e l l o s",4
"e l m a n",4
"e l o b t",4
"e l o s e",4
"e l o t t",4
"e l ö ü j",4
"e l q u e",4
"e l s e f",4
"e l s t e",4
"e l u e j",4
"e l ü n t",4
"e l w e t",4
"é m a r c",4
"e m b l e",4
"e m e l d",4
"e m i t t",4
"e m l e _",4
"e m n a c",4
"e m o l t",4
"e m o n n",4
"e m p s _",4
"e m u s c",4
"e n d é l",4
"e n g l i",4
"e n h a l",4
"e n i s c",4
"e n k z e",4
"e n l e _",4
"e n s e r",4
"e n s e z",4
"e n s l u",4
"e n t a _",4
"e n t è l",4
"e n t e l",4
"e n t i l",4
"e n t k n",4
"e n t l a",4
"e n t n e",4
"e n z e r",4
"e n z i m",4
"e p i c i",4
"e p i p _",4
"e p t e r",4
"e p u b l",4
"e r ä i n",4
"e r a i t",4
"e r a n l",4
"e r a n n",4
"e r a s c",4
"e r b e i",4
"e r b l u",4
"e r b l ü",4
"e r b r i",4
"e r b r ü",4
"e r b s t",4
"e r b u n",4
"e r d a x",4
"e r d s g",4
"e r e l e",4
"e r e n a",4
"e r e s t",4
"e r f a l",4
"e r f l ü",4
"e r f u e",4
"e r f u r",4
"e r g a f",4
"e r g a i",4
"e r g e b",4
"e r g e r",4
"e r i e n",4
"e r i g k",4
"e r i n k",4
"e r i ö s",4
"e r i t i",4
"e r k ä l",4
"e r k l a",4
"e r k r i",4
"e r k ü e",4
"e r l a b",4
"e r l a w",4
"e r l e g",4
"e r l o ß",4
"e r m i _",4
"e r n e h",4
"e r n e m",4
"e r n g e",4
"e r n i n",4
"e r n i t",4
"e r n u m",4
"e r ö f f",4
"e r o r d",4
"e r r i c",4
"e r s e s",4
"e r s i n",4
"e r s l y",4
"e r s m o",4
"e r t r ä",4
"e r u f e",4
"e r u h i",4
"e r u m d",4
"e r u m s",4
"e r u t s",4
"e r v a d",4
"e r v i l",4
"e r w e i",4
"e r w ö h",4
"e r z i t",4
"e r z l o",4
"e r z t _",4
"e s a a w",4
"e s a l a",4
"e s ä u e",4
"e s c h d",4
"e s d ä u",4
"e s e h n",4
"e s e i l",4
"e s e l b",4
"e s i g e",4
"e s i t z",4
"e s p a l",4
"e s s b a",4
"e s s e m",4
"e s s g e",4
"e s s i c",4
"e s s u n",4
"e s t - à",4
"e s t e m",4
"e s t h é",4
"e ß l i _",4
"e t a n _",4
"e t a t _",4
"e t e m _",4
"e t h a n",4
"é t i e r",4
"é t i q u",4
"e t i t e",4
"e t o n _",4
"e t r ä u",4
"e t t - e",4
"e t t f l",4
"e t w ü e",4
"e t z l i",4
"e u e s t",4
"e u j e _",4
"e u s e m",4
"e ü s s i",4
"e v o l ü",4
"e v o r _",4
"e w ä d e",4
"e w a n d",4
"e w a s s",4
"e w ä y _",4
"e w e i s",4
"e w e r b",4
"e w e r k",4
"e w l e _",4
"e w o r t",4
"e w w e l",4
"e x a m e",4
"e x i s t",4
"e x p e r",4
"e x p r e",4
"e z e i h",4
"e z o g e",4
"e z o h l",4
"e z u c k",4
"e z u n d",4
"e z u n g",4
"e z z e _",4
"f a c h m",4
"f ä d e l",4
"f a h l _",4
"f ä h n e",4
"f ä l s c",4
"f a n n _",4
"f a n s c",4
"f a n z _",4
"f a r b _",4
"f a r w e",4
"f a s s u",4
"f a x e _",4
"f d ö i s",4
"f d r a a",4
"f e i n e",4
"f e n d e",4
"f e r c h",4
"f e r n e",4
"f e r s _",4
"f e s t a",4
"f e t z t",4
"f e u e r",4
"f e u i l",4
"f e u r _",4
"f e z e i",4
"f f - m _",4
"f f a l l",4
"f f b a r",4
"f f b a s",4
"f f d r a",4
"f f e h e",4
"f f e r l",4
"f f g ’ h",4
"f f g s c",4
"f f k ü e",4
"f f l i c",4
"f f r i s",4
"f f s e t",4
"f f t r a",4
"f g ' s t",4
"f g a b e",4
"f g e h n",4
"f g e r e",4
"f g e w e",4
"f h e n k",4
"f h ö r e",4
"f i c h u",4
"f i e r i",4
"f i g ü r",4
"f i l d e",4
"f i n a n",4
"f i n d l",4
"f i n f e",4
"f k ü e n",4
"f l e i j",4
"f l e j e",4
"f l i s s",4
"f l ö j e",4
"f l o t t",4
"f l ö ü j",4
"f l ü c h",4
"f l u e c",4
"f m a n n",4
"f m e s s",4
"f o d e l",4
"f o h r _",4
"f o o f a",4
"f o r s _",4
"f ö r s c",4
"f o r t u",4
"f r a c t",4
"f r a i _",4
"f r a j _",4
"f r a n g",4
"f r e i e",4
"f r i e j",4
"f r i e r",4
"f r o e j",4
"f r o i d",4
"f r ü c h",4
"f s c h m",4
"f s k o p",4
"f s t a a",4
"f t e n t",4
"f t e t _",4
"f t i g s",4
"f t r a a",4
"f t u n g",4
"f u e h l",4
"f ü e r i",4
"f ü e r t",4
"f u f z i",4
"f ü h l _",4
"f ü h r y",4
"f ü l l _",4
"f ü n d _",4
"f u n d z",4
"f ü n f d",4
"f u n k t",4
"f ü r s _",4
"f u r t k",4
"f u r t s",4
"f u r t z",4
"f ü s i e",4
"f y c h t",4
"g . . . g",4
"g ' f ü e",4
"g ' h a i",4
"g ' h e n",4
"g ’ f i e",4
"g ’ s æ h",4
"g ’ s e t",4
"g ’ s p a",4
"g ’ s p e",4
"g ’ s ü e",4
"g a i s _",4
"g a i s t",4
"g a l i e",4
"g a l i t",4
"g a l t _",4
"g ä n g _",4
"g a n g s",4
"g a n g t",4
"g a r d _",4
"g a r n _",4
"g a s l a",4
"g ä s t _",4
"g e b a t",4
"g e b h a",4
"g e b u c",4
"g e b u t",4
"g e d i e",4
"g e f a h",4
"g e f i l",4
"g e h ' _",4
"g e h e _",4
"g e j e m",4
"g e j e t",4
"g e j e w",4
"g e k l ä",4
"g e l n _",4
"g e l o s",4
"g e l ö ü",4
"g e l s e",4
"g e l u e",4
"g e m a i",4
"g e m e l",4
"g e m o l",4
"g e m u s",4
"g e n e i",4
"g e p f e",4
"g e p f i",4
"g e p r e",4
"g e r a i",4
"g e r i _",4
"g e r m _",4
"g e r s t",4
"g e r u t",4
"g e s i c",4
"g e s i n",4
"g e t h a",4
"g e u r _",4
"g e w ä n",4
"g e w e c",4
"g e w e i",4
"g e z i e",4
"g e z o g",4
"g e z u n",4
"g f a s s",4
"g f l ö ü",4
"g f ü e l",4
"g f u n g",4
"g h a i m",4
"g i c k e",4
"g i s s _",4
"g l a s e",4
"g l ü k l",4
"g n e s _",4
"g n i c k",4
"g o s c h",4
"g o û t _",4
"g r a d d",4
"g r a n n",4
"g r i e t",4
"g r o ß f",4
"g r ö ß t",4
"g r u e s",4
"g r ü n _",4
"g r y s c",4
"g s t o c",4
"g s t ö r",4
"g s v e r",4
"g u e d i",4
"g u k t _",4
"g u m m i",4
"g u n n t",4
"h a d e n",4
"h ä e t _",4
"h a f f s",4
"h ä i d _",4
"h ä i l i",4
"h ä i m _",4
"h a i s c",4
"h a j o _",4
"h ä l f e",4
"h a l l _",4
"h a m b u",4
"h ä m m _",4
"h a m m ’",4
"h ä m t _",4
"h a n g i",4
"h a n s w",4
"h ä r i s",4
"h a r r r",4
"h a t z m",4
"h a u d _",4
"h ä u s e",4
"h a w w e",4
"h b a n n",4
"h b e r l",4
"h b e r r",4
"h b l e _",4
"h e - n _",4
"h e c h t",4
"h e e h _",4
"h e h e r",4
"h e i m a",4
"h e i m k",4
"h e l a b",4
"h e n t _",4
"h e r a n",4
"h e r b s",4
"h e r e m",4
"h e r n e",4
"h e t ’ r",4
"h é t i q",4
"h e t t e",4
"h e t z t",4
"h e v a l",4
"h e w e l",4
"h e z e i",4
"h g e b r",4
"h g s c h",4
"h h ä i t",4
"h i e d t",4
"h i e n g",4
"h i h i h",4
"h i k a n",4
"h i n u n",4
"h i s e l",4
"h i t z e",4
"h j s c h",4
"h k u m m",4
"h l ä i f",4
"h l ä u e",4
"h l ä u j",4
"h l a w e",4
"h l e n e",4
"h l e n z",4
"h l e t t",4
"h l ö i j",4
"h l ö s s",4
"h m e i c",4
"h m l i c",4
"h m s c h",4
"h m ü c k",4
"h m u z _",4
"h n a b b",4
"h n a w e",4
"h n h e i",4
"h n u u f",4
"h n y d e",4
"h o - h u",4
"h o c e p",4
"h o c h w",4
"h o e n s",4
"h o e r e",4
"h ö l z e",4
"h o n e _",4
"h o o s _",4
"h ö p f _",4
"h ö r t e",4
"h o t t _",4
"h p a n n",4
"h r a n k",4
"h r ä n k",4
"h r e w o",4
"h r l o s",4
"h r o p o",4
"h r o t _",4
"h r t e n",4
"h r t i n",4
"h r t s _",4
"h s l u n",4
"h s m o l",4
"h s t e l",4
"h s t i _",4
"h t e m a",4
"h t e m o",4
"h t e r u",4
"h t h u m",4
"h t i n g",4
"h t v ' r",4
"h ü b l a",4
"h u l t e",4
"h u m m e",4
"h u n d s",4
"h u n n i",4
"h u n t e",4
"h u p f _",4
"h ü p s e",4
"h ü s s u",4
"h ü t e n",4
"h u t t _",4
"h u t z _",4
"h w e h _",4
"h w e i g",4
"h w e r i",4
"h w i c h",4
"h w i e g",4
"h w i e r",4
"h w i s t",4
"h w ö j e",4
"h y l e _",4
"h y l l e",4
"h y l t _",4
"h z e i t",4
"i - c o c",4
"i a l i t",4
"i a m a n",4
"i b a t a",4
"i b b s c",4
"i b h a f",4
"i b i - c",4
"i b r e _",4
"i b u r r",4
"i c h b r",4
"i c h e m",4
"i c h g '",4
"i c h k a",4
"i c h o c",4
"i c i p a",4
"i c i t a",4
"i c k e t",4
"i c k s a",4
"i c t i o",4
"i d a t e",4
"i d d ' r",4
"i d d a ö",4
"i d e b r",4
"i d e m i",4
"i d e r t",4
"i e b l i",4
"i e b s t",4
"i e b t e",4
"i e c h d",4
"i e d e b",4
"i e d l e",4
"i e d l i",4
"i e d t _",4
"i e h ’ s",4
"i e h l e",4
"i e n i s",4
"i e n l i",4
"i e n ö ö",4
"i e n t è",4
"i e n t w",4
"i e r g a",4
"i e r h e",4
"i e r s p",4
"i e r t i",4
"i e t i g",4
"i e w l e",4
"i e w u n",4
"i f f b a",4
"i f i c i",4
"i f s c h",4
"i f t e r",4
"i f t h a",4
"i g a r e",4
"i g e l _",4
"i g i e r",4
"i g i o n",4
"i g n e _",4
"i h i h i",4
"i h r e s",4
"i j c h _",4
"i j e l _",4
"i j e n t",4
"i j e s c",4
"i j l i c",4
"i k a l e",4
"i k d i r",4
"i k e l e",4
"i k s t a",4
"i k w u e",4
"i l d e t",4
"i l d t _",4
"i l i e r",4
"i l i e u",4
"i l l ’ n",4
"i l l e u",4
"i l l i e",4
"i m a b l",4
"i m b a m",4
"i m k u m",4
"i m m i g",4
"i m s t ö",4
"i n a l _",4
"i n a n z",4
"i n a t i",4
"i n a u s",4
"i n d c h",4
"i n d r i",4
"i n e l l",4
"i n e t w",4
"i n f e z",4
"i n g ’ s",4
"i n g e f",4
"i n g e p",4
"i n i k _",4
"i n i o n",4
"i n m u c",4
"i n s i _",4
"i n s t _",4
"i n t i m",4
"i n t w ä",4
"i n z i c",4
"i o s e _",4
"i p a l _",4
"i r t e _",4
"i r t h _",4
"i s - à -",4
"i s c h d",4
"i s c h l",4
"i s e d _",4
"i s e h _",4
"i s e r e",4
"i s e r l",4
"i s h e r",4
"i s k i e",4
"i s k w i",4
"i s s a c",4
"i s s a n",4
"i s s a r",4
"i s s e -",4
"i s s e z",4
"i s s t e",4
"i s t i s",4
"i s t r i",4
"i s u n g",4
"i t a i n",4
"i t a l t",4
"i t a w l",4
"i t b r i",4
"i t e n a",4
"i t e s s",4
"i t g e m",4
"i t i s _",4
"i t i v _",4
"i t m a c",4
"i t t i g",4
"i t t m e",4
"i t t s c",4
"i t t s k",4
"i t t s p",4
"i t z e -",4
"i t z e m",4
"i t z s c",4
"i v a t s",4
"i w e r s",4
"j a h r _",4
"j ä h r l",4
"j ä j e r",4
"j e b l i",4
"j e d e n",4
"j e d s m",4
"j e f u f",4
"j e h ä i",4
"j e h ä n",4
"j e h t _",4
"j e m e d",4
"j e m e n",4
"j e m e s",4
"j e m i t",4
"j e m o l",4
"j e r e j",4
"j e r v a",4
"j e s t e",4
"j e s t r",4
"j e t z i",4
"j e w a r",4
"j h a n k",4
"j h u n d",4
"j h ü n d",4
"j i e r _",4
"j m o l _",4
"j s a m _",4
"j t ' r _",4
"j u d d e",4
"j u g e n",4
"k ’ s c h",4
"k a a n e",4
"k a m e n",4
"k a m t e",4
"k a n o n",4
"k a n z e",4
"k a n z t",4
"k a s i o",4
"k ä u f e",4
"k ä u f t",4
"k d i r e",4
"k e d r i",4
"k e e l e",4
"k e e r e",4
"k e n n u",4
"k e r e _",4
"k e r n _",4
"k e r z _",4
"k e t e l",4
"k i d d e",4
"k i n d c",4
"k i n n t",4
"k k a s i",4
"k k e h r",4
"k k l e _",4
"k l a p p",4
"k l ä r c",4
"k l a v i",4
"k l e t t",4
"k l i f t",4
"k l i n i",4
"k l o r _",4
"k o f f e",4
"k o m e d",4
"k ö p f e",4
"k o p f m",4
"k o r r e",4
"k o s t _",4
"k ö s t l",4
"k r ä i s",4
"k r e d i",4
"k r e t _",4
"k r e t i",4
"k r i b b",4
"k r i m m",4
"k r o p f",4
"k r ü p p",4
"k r y z w",4
"k s a l _",4
"k s a m _",4
"k s e l s",4
"k s i c h",4
"k s t a t",4
"k t e n _",4
"k t l e x",4
"k t u m _",4
"k ü c k ü",4
"k ü h n e",4
"k ü l i e",4
"k u m e d",4
"k u m m a",4
"k u m m i",4
"k u n d a",4
"k ü n d t",4
"k u n k ü",4
"k u p p e",4
"k u p p l",4
"k ü r a a",4
"k u r i o",4
"k u s i n",4
"k w i t t",4
"k z e t t",4
"k z e z e",4
"l a a r _",4
"l a b a _",4
"l a d d e",4
"l a g e r",4
"l a i c h",4
"l ä i f t",4
"l a i j e",4
"l ä i j e",4
"l a i r e",4
"l a i s c",4
"l ä r c h",4
"l a r i f",4
"l a r v _",4
"l ä s s i",4
"l a s t _",4
"l a s t e",4
"l a t e r",4
"l a t s c",4
"l a t z e",4
"l a u t e",4
"l ä u t e",4
"l a v i e",4
"l a w e s",4
"l a y t _",4
"l b e n _",4
"l b s t u",4
"l c h a n",4
"l d i c h",4
"l d i g i",4
"l e - m è",4
"l e a n s",4
"l e a u _",4
"l e e b t",4
"l e e s _",4
"l e e s e",4
"l e h o p",4
"l e h r d",4
"l e i b t",4
"l e i e r",4
"l e i g l",4
"l e k t l",4
"l e m a _",4
"l e n e r",4
"l e n k e",4
"l e r e i",4
"l e r e j",4
"l e r m a",4
"l e r n t",4
"l e r o _",4
"l e r t _",4
"l f l i c",4
"l g a n g",4
"l h a f e",4
"l h a u s",4
"l h o c h",4
"l h ü s e",4
"l i b a t",4
"l i b r e",4
"l i c a t",4
"l i c h o",4
"l i c k s",4
"l i d e _",4
"l i e d l",4
"l i e d s",4
"l i e r s",4
"l i e s _",4
"l i e ß l",4
"l i f t _",4
"l i g i o",4
"l i g t _",4
"l i n g s",4
"l i n i k",4
"l i n t e",4
"l i p f e",4
"l i p p e",4
"l i s i e",4
"l i t e s",4
"l i t z t",4
"l l ’ r _",4
"l l a n _",4
"l l e n z",4
"l l e r i",4
"l l e r m",4
"l l e r n",4
"l l i g k",4
"l l o n g",4
"l l u p f",4
"l m a c h",4
"l m e h r",4
"l ö c h e",4
"l o f e l",4
"l o g i e",4
"l o h k ä",4
"l ö j e b",4
"l o j ü d",4
"l o p f _",4
"l o r i e",4
"l ö s c h",4
"l ö s s e",4
"l o s t _",4
"l o u i s",4
"l ö w e _",4
"l o w w e",4
"l s a c k",4
"l s e f e",4
"l s s c h",4
"l t b e r",4
"l t e m _",4
"l t e r s",4
"l t e s t",4
"l t o r _",4
"l ü c h t",4
"l u d d _",4
"l u d d e",4
"l u e c h",4
"l u e t e",4
"l ü k l i",4
"l u p f _",4
"l ü t i o",4
"l w e r n",4
"l w e t t",4
"l y e t _",4
"l y o n _",4
"l y w e _",4
"l z e l _",4
"l z e r e",4
"l z e r l",4
"l z s c h",4
"m ’ s i e",4
"m a a w e",4
"m a b l e",4
"m a c k l",4
"m a h l _",4
"m ä i n u",4
"m a i r i",4
"m a i s o",4
"m a î t r",4
"m a l ä s",4
"m a l c h",4
"m a l d e",4
"m a l e f",4
"m a n g _",4
"m ä n n l",4
"m a r i u",4
"m a t i n",4
"m a u v a",4
"m b a c h",4
"m b e d i",4
"m b o h n",4
"m b s h e",4
"m b u n g",4
"m d r ä h",4
"m e - n _",4
"m e c k s",4
"m e i c h",4
"m é l a n",4
"m e l s c",4
"m é n a g",4
"m e n c e",4
"m e n s _",4
"m e n t a",4
"m e r e r",4
"m e r i e",4
"m e r i g",4
"m é t i e",4
"m e y n _",4
"m f l e _",4
"m f r e _",4
"m g e h n",4
"m g e h t",4
"m h ä n g",4
"m i d a a",4
"m i e ä d",4
"m i e r s",4
"m i e ß t",4
"m i m m _",4
"m i s s _",4
"m i ß t _",4
"m i t - m",4
"m i t ’ r",4
"m i t b r",4
"m i t e n",4
"m i t l e",4
"m i t m _",4
"m i t m a",4
"m m e - n",4
"m m e n c",4
"m m e n h",4
"m m e r e",4
"m m e t _",4
"m m i g _",4
"m m s t e",4
"m m t e _",4
"m m t i _",4
"m m t s _",4
"m n a c h",4
"m n i s s",4
"m n o c h",4
"m o c h t",4
"m o d i s",4
"m o l l e",4
"m o n t p",4
"m o o l s",4
"m o p p e",4
"m o r t e",4
"m o s e s",4
"m o t i v",4
"m p e e r",4
"m p h i e",4
"m p l e u",4
"m p l i z",4
"m p ö r e",4
"m p t o m",4
"m s o n s",4
"m s t ö ö",4
"m t l i c",4
"m t s g e",4
"m ü c h e",4
"m ü c k s",4
"m u e h l",4
"m ü h l _",4
"m u n g e",4
"m u n i c",4
"m u n k e",4
"m u s e m",4
"m u ß t _",4
"m ü ß t _",4
"m ü ß t e",4
"m ü t i g",4
"m ü ü r _",4
"n a b e n",4
"n a c h g",4
"n a c h m",4
"n a l i s",4
"n a n n e",4
"n a s e n",4
"n ä w e l",4
"n a w w e",4
"n c h i e",4
"n d a c h",4
"n d a n k",4
"n d c h e",4
"n d é l é",4
"n d e l l",4
"n d e m _",4
"n d e p i",4
"n d e r a",4
"n d h a f",4
"n d h ü e",4
"n d i g t",4
"n d i s k",4
"n d s l e",4
"n d s s i",4
"n d z w a",4
"n e a u x",4
"n e h m l",4
"n e i j i",4
"n e j t _",4
"n e l l s",4
"n e n t _",4
"n e r e j",4
"n e r k e",4
"n e r t _",4
"n e s t e",4
"n e t s c",4
"n e t w e",4
"n e u e _",4
"n e u e r",4
"n f ä l l",4
"n f d ö i",4
"n f ü n f",4
"n g e d r",4
"n g e n h",4
"n g e p a",4
"n g e r a",4
"n g e r m",4
"n g e w a",4
"n g e w e",4
"n g f ä h",4
"n g f r a",4
"n g l e e",4
"n g l i s",4
"n g l u e",4
"n g r i f",4
"n g s s _",4
"n g ü e t",4
"n h e n k",4
"n h o m m",4
"n i c i p",4
"n i è c e",4
"n i e j e",4
"n i e s s",4
"n i g e n",4
"n i n f t",4
"n i s t e",4
"n i t é _",4
"n i t i _",4
"n k e d r",4
"n k e l e",4
"n k t u m",4
"n k z e t",4
"n m u c k",4
"n n a d e",4
"n n e a u",4
"n n e h _",4
"n n e r t",4
"n n e s c",4
"n n s t _",4
"n o b l e",4
"n o o t _",4
"n o r m a",4
"n ö t h i",4
"n o t h w",4
"n o t w a",4
"n s a m e",4
"n s a p p",4
"n s c h d",4
"n s c h h",4
"n s l u s",4
"n s t e i",4
"n s ü l t",4
"n s w u r",4
"n t ’ r _",4
"n t a s i",4
"n t è l e",4
"n t e r b",4
"n t e r k",4
"n t e r l",4
"n t g e h",4
"n t h r o",4
"n t i k _",4
"n t k n e",4
"n t l a s",4
"n t l e _",4
"n t n e r",4
"n t p l a",4
"n t r e r",4
"n t r i g",4
"n ü e j e",4
"n u e w e",4
"n ü g e n",4
"n u l l e",4
"n u r r d",4
"n ü s s c",4
"n ü w w e",4
"n w e i s",4
"n z e r t",4
"n z e s t",4
"n z e w e",4
"n z i m m",4
"n z t i s",4
"o - e - m",4
"o - h u p",4
"o b e n _",4
"o b i l e",4
"o b l e _",4
"o b w o h",4
"o c c a s",4
"o c e p h",4
"o c h b u",4
"o c h f o",4
"o c h m a",4
"o c h r i",4
"ö c k l e",4
"o d e n _",4
"o d e s s",4
"o d l e _",4
"o d r a n",4
"o d s c h",4
"ö e c h s",4
"o e h r e",4
"ö e l l _",4
"ö e n s _",4
"o e r e _",4
"o f a d d",4
"o f e l i",4
"o h k ä s",4
"o h n h e",4
"o h n s c",4
"o h r e t",4
"o h r i _",4
"o i g n e",4
"ö i j i _",4
"ö i j t _",4
"o i l ä _",4
"ö i s e d",4
"ö j e b i",4
"ö j e l h",4
"ö j s i g",4
"o j ü d ü",4
"o k k a s",4
"o l e r e",4
"o l e r o",4
"ö l f e _",4
"o l g a n",4
"o l i c h",4
"o l i d _",4
"o l i e r",4
"o l i k e",4
"o l i t e",4
"o l l ' r",4
"o l l e k",4
"o l l i g",4
"o l l s _",4
"o l o g n",4
"o l s c h",4
"o l ü t i",4
"o l z e _",4
"ö l z e l",4
"o m a n _",4
"o m b l e",4
"o m e o _",4
"o m e r s",4
"o m i e _",4
"o m m a n",4
"o n ä r e",4
"o n b o n",4
"o n c i e",4
"o n h o m",4
"o n s e _",4
"o n s e l",4
"o n s t a",4
"o n t p l",4
"o n t r ä",4
"ö n t w o",4
"o o c h d",4
"o o c h m",4
"o o c h r",4
"o o d s c",4
"o o f a d",4
"o o l s _",4
"ö ö n t w",4
"o o o o h",4
"o o r t _",4
"o o r t e",4
"o o s t _",4
"o o t j o",4
"o p f e n",4
"ö p f e r",4
"o p f l o",4
"o p f m e",4
"ö p f t _",4
"o p h e z",4
"o p i n i",4
"o p o l o",4
"o p o s i",4
"o r - e r",4
"o r a t i",4
"o r b e i",4
"o r e n e",4
"o r e r s",4
"o r g s c",4
"o r h i n",4
"o r k o m",4
"o r l e a",4
"o r r i _",4
"ö r t e _",4
"o r t e f",4
"o r t e m",4
"ö r t e r",4
"o r t i g",4
"o r t r e",4
"o r ü s _",4
"ö s c h i",4
"ö s e n _",4
"ö s l e i",4
"ö s s e _",4
"o s t e _",4
"o s t e n",4
"o s t k a",4
"ö s t l i",4
"ö ß e r _",4
"o ß f ü r",4
"o t a l _",4
"o t a r _",4
"o t e r e",4
"o t e s c",4
"o t h w e",4
"o t i v e",4
"o t t s t",4
"o t w a n",4
"o t w ü e",4
"o u p ç o",4
"ö u s i g",4
"o u s s e",4
"o û t e _",4
"o u t e i",4
"o w e c h",4
"o w i t _",4
"o w w e r",4
"p ä ä r e",4
"p a a r m",4
"p ä b s t",4
"p a i x _",4
"p a l t e",4
"p a n t o",4
"p a p p e",4
"p a t i s",4
"p a t s c",4
"p a u v r",4
"p a z z e",4
"p ç o n _",4
"p e k t e",4
"p e r t _",4
"p f e t z",4
"p f l ü m",4
"p f m e s",4
"p f o o f",4
"p f s c h",4
"p f ü n d",4
"p f y f f",4
"p h e z e",4
"p h i n e",4
"p h i s c",4
"p i c i e",4
"p i d e m",4
"p i e j e",4
"p i n i o",4
"p i s t o",4
"p i t a i",4
"p i t e l",4
"p l a p p",4
"p l a r _",4
"p l a ß _",4
"p l ö u j",4
"p l u m p",4
"p o l o g",4
"p o o r _",4
"p o o t j",4
"p ö r e n",4
"p o s e _",4
"p o s t k",4
"p p a r t",4
"p r ä m i",4
"p r e d i",4
"p r e e d",4
"p r e n g",4
"p r e s e",4
"p r é t e",4
"p r e v e",4
"p r i s o",4
"p r i t s",4
"p r i v a",4
"p r o j e",4
"p r o p r",4
"p r o s t",4
"p t e r _",4
"p t o m e",4
"p ü t t _",4
"q u e m _",4
"q u e m e",4
"r - e r e",4
"r a a n _",4
"r a a n e",4
"r a a n s",4
"r a b s t",4
"r ä c h d",4
"r a d e z",4
"r ä g t _",4
"r a h j a",4
"r ä h l e",4
"r a i c h",4
"r a i m _",4
"r ä i n e",4
"r a i s o",4
"r a l a l",4
"r a m b a",4
"r a n d a",4
"r ä n g e",4
"r a n g s",4
"r a n l a",4
"r a s i e",4
"r a s t _",4
"r a u s s",4
"r a w l e",4
"r b e n d",4
"r b e r _",4
"r b e r e",4
"r b l u e",4
"r b r u n",4
"r b u n d",4
"r c e u r",4
"r c h ü s",4
"r d ’ r _",4
"r d a n k",4
"r d a x e",4
"r d e i l",4
"r d i b u",4
"r d i n ä",4
"r d r e s",4
